path,page_type,entity_id,entity_slug,launch_disposition,robots_expectation,in_sitemap_expected,notes
/products/varlion-summum-pro,product,prod-varlion-summum-pro,varlion-summum-pro,INDEXABLE,"index,follow",yes,decisionScore=90
/products/varlion-summum-pro-s,product,prod-varlion-summum-pro-s,varlion-summum-pro-s,INDEXABLE,"index,follow",yes,decisionScore=90
/products/varlion-summum-pro-s/alternatives,alternatives,prod-varlion-summum-pro-s,varlion-summum-pro-s,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/varlion-summum-pro-w,product,prod-varlion-summum-pro-w,varlion-summum-pro-w,INDEXABLE,"index,follow",yes,decisionScore=90
/products/varlion-summum-pro-w/alternatives,alternatives,prod-varlion-summum-pro-w,varlion-summum-pro-w,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/varlion-summum-pro/alternatives,alternatives,prod-varlion-summum-pro,varlion-summum-pro,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/vibora-vibor-a-transparent,product,prod-vibora-vibor-a-transparent,vibora-vibor-a-transparent,INDEXABLE,"index,follow",yes,decisionScore=90
/products/vibora-vibor-a-transparent/alternatives,alternatives,prod-vibora-vibor-a-transparent,vibora-vibor-a-transparent,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/volt-premium,product,prod-volt-premium,volt-premium,INDEXABLE,"index,follow",yes,decisionScore=90
/products/volt-premium/alternatives,alternatives,prod-volt-premium,volt-premium,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/volt-volt-padelbag,product,prod-volt-volt-padelbag,volt-volt-padelbag,INDEXABLE,"index,follow",yes,decisionScore=90
/products/volt-volt-padelbag/alternatives,alternatives,prod-volt-volt-padelbag,volt-volt-padelbag,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/volt-volt-premium,product,prod-volt-volt-premium,volt-volt-premium,INDEXABLE,"index,follow",yes,decisionScore=90
/products/volt-volt-premium/alternatives,alternatives,prod-volt-volt-premium,volt-volt-premium,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/wilson-bela-backpack,product,prod-wilson-bela-backpack,wilson-bela-backpack,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/wilson-bela-backpack/alternatives,alternatives,prod-wilson-bela-backpack,wilson-bela-backpack,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/wilson-bela-pro-padel,product,prod-wilson-bela-pro-padel,wilson-bela-pro-padel,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/wilson-bela-pro-padel/alternatives,alternatives,prod-wilson-bela-pro-padel,wilson-bela-pro-padel,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/wilson-bela-pro-v3,product,prod-wilson-bela-pro,wilson-bela-pro-v3,INDEXABLE,"index,follow",yes,decisionScore=100
/products/wilson-bela-pro-v3/alternatives,alternatives,prod-wilson-bela-pro,wilson-bela-pro-v3,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/wilson-bela-super-tour-backpack,product,prod-wilson-bela-super-tour-backpack,wilson-bela-super-tour-backpack,INDEXABLE,"index,follow",yes,decisionScore=100
/products/wilson-bela-super-tour-backpack/alternatives,alternatives,prod-wilson-bela-super-tour-backpack,wilson-bela-super-tour-backpack,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/wilson-blade-pro-v3-padel,product,prod-wilson-blade-pro-padel,wilson-blade-pro-v3-padel,INDEXABLE,"index,follow",yes,decisionScore=100
/products/wilson-blade-pro-v3-padel/alternatives,alternatives,prod-wilson-blade-pro-padel,wilson-blade-pro-v3-padel,INDEXABLE,"index,follow",yes,alternatives_ok|editorial_ready
/products/wilson-padel-overgrip-pack,product,prod-wilson-overgrip,wilson-padel-overgrip-pack,INDEXABLE,"index,follow",yes,decisionScore=100
/products/wilson-padel-overgrip-pack/alternatives,alternatives,prod-wilson-overgrip,wilson-padel-overgrip-pack,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/wilson-padel-premier,product,prod-wilson-padel-premier,wilson-padel-premier,INDEXABLE,"index,follow",yes,decisionScore=100
/products/wilson-padel-premier-speed,product,prod-wilson-padel-premier-speed,wilson-padel-premier-speed,INDEXABLE,"index,follow",yes,decisionScore=100
/products/wilson-padel-premier-speed/alternatives,alternatives,prod-wilson-padel-premier-speed,wilson-padel-premier-speed,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/wilson-padel-premier/alternatives,alternatives,prod-wilson-padel-premier,wilson-padel-premier,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/wilson-padel-wristband,product,prod-wilson-wristband,wilson-padel-wristband,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/wilson-padel-wristband/alternatives,alternatives,prod-wilson-wristband,wilson-padel-wristband,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/wilson-premier-padel,product,prod-wilson-premier-padel,wilson-premier-padel,INDEXABLE,"index,follow",yes,decisionScore=90
/products/wilson-premier-padel/alternatives,alternatives,prod-wilson-premier-padel,wilson-premier-padel,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/wilson-pro-overgrip-perforated,product,prod-wilson-pro-overgrip-perforated,wilson-pro-overgrip-perforated,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/wilson-pro-overgrip-perforated/alternatives,alternatives,prod-wilson-pro-overgrip-perforated,wilson-pro-overgrip-perforated,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/wilson-profile-padel,product,prod-wilson-profile-padel,wilson-profile-padel,INDEXABLE,"index,follow",yes,decisionScore=90
/products/wilson-profile-padel-overgrip,product,prod-wilson-profile-padel-overgrip,wilson-profile-padel-overgrip,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/wilson-profile-padel-overgrip/alternatives,alternatives,prod-wilson-profile-padel-overgrip,wilson-profile-padel-overgrip,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/wilson-profile-padel/alternatives,alternatives,prod-wilson-profile-padel,wilson-profile-padel,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/wilson-rush-100,product,prod-wilson-rush-100,wilson-rush-100,INDEXABLE,"index,follow",yes,decisionScore=90
/products/wilson-rush-100/alternatives,alternatives,prod-wilson-rush-100,wilson-rush-100,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/wilson-rush-pro-5-padel,product,prod-wilson-rush-pro-5-padel,wilson-rush-pro-5-padel,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/wilson-rush-pro-5-padel/alternatives,alternatives,prod-wilson-rush-pro-5-padel,wilson-rush-pro-5-padel,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/wilson-super-tour-2026,product,prod-wilson-super-tour-2026,wilson-super-tour-2026,INDEXABLE,"index,follow",yes,decisionScore=90
/products/wilson-super-tour-2026/alternatives,alternatives,prod-wilson-super-tour-2026,wilson-super-tour-2026,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/wilson-super-tour-padel-bag,product,prod-wilson-super-tour-padel,wilson-super-tour-padel-bag,INDEXABLE,"index,follow",yes,decisionScore=100
/products/wilson-super-tour-padel-bag/alternatives,alternatives,prod-wilson-super-tour-padel,wilson-super-tour-padel-bag,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/wilson-wilson-protector,product,prod-wilson-wilson-protector,wilson-wilson-protector,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/wilson-wilson-protector/alternatives,alternatives,prod-wilson-wilson-protector,wilson-wilson-protector,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/wilson-wilson-replacement-grip,product,prod-wilson-wilson-replacement-grip,wilson-wilson-replacement-grip,INDEXABLE,"index,follow",yes,decisionScore=90
/products/wilson-wilson-replacement-grip/alternatives,alternatives,prod-wilson-wilson-replacement-grip,wilson-wilson-replacement-grip,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/products/wilson-wilson-weight-tape,product,prod-wilson-wilson-weight-tape,wilson-wilson-weight-tape,HIDDEN_404,"noindex,nofollow",no,not_production_exposed:draft
/products/wilson-wilson-weight-tape/alternatives,alternatives,prod-wilson-wilson-weight-tape,wilson-wilson-weight-tape,HIDDEN_404,"noindex,nofollow",no,alternatives_graph_gate:source product not published|need ≥3 alternatives (have 0)|need ≥2 distinct alternative types|need meaningful unique reasons on ≥3 alts|need switch/trade-off decision shape on ≥2 alts
/products/yonex-super-grap,product,prod-yonex-super-grap,yonex-super-grap,INDEXABLE,"index,follow",yes,decisionScore=90
/products/yonex-super-grap/alternatives,alternatives,prod-yonex-super-grap,yonex-super-grap,PUBLIC_NOINDEX,"noindex,follow",no,alternatives_category_noindex|alternatives_ok_render
/research/padel-racket-market-2026,research,padel-racket-market-2026,padel-racket-market-2026,INDEXABLE,"index,follow",yes,published|Coverage thresholds met for this Kitletics cohort.
/research/padel-racket-prices,research,padel-racket-prices,padel-racket-prices,PUBLIC_NOINDEX,"noindex,follow",no,withheld|price: 23 known (need ≥25)
/research/padel-racket-shapes,research,padel-racket-shapes,padel-racket-shapes,INDEXABLE,"index,follow",yes,published|Coverage thresholds met for this Kitletics cohort.
/research/padel-racket-weight,research,padel-racket-weight,padel-racket-weight,INDEXABLE,"index,follow",yes,published|Coverage thresholds met for this Kitletics cohort.
/reviews/adidas-courtquick-padel,review,review-adidas-courtquick,adidas-courtquick-padel,INDEXABLE,"index,follow",yes,decisionScore=100|words=3891|editorial_ready
/reviews/adidas-crazyquick-boost-padel,review,review-adidas-crazyquick-boost-m,adidas-crazyquick-boost-padel,HIDDEN_404,"noindex,nofollow",no,vertical_hold:unknown:disabled
/reviews/adidas-metalbone-3-5-2026,review,review-adidas-metalbone-3-5-2026,adidas-metalbone-3-5-2026,INDEXABLE,"index,follow",yes,decisionScore=100|words=3936|editorial_ready
/reviews/asics-gel-resolution-padel,review,review-asics-gel-resolution-padel,asics-gel-resolution-padel,INDEXABLE,"index,follow",yes,decisionScore=100|words=3925|editorial_ready
/reviews/babolat-jet-premura,review,review-babolat-jet-premura,babolat-jet-premura,INDEXABLE,"index,follow",yes,decisionScore=100|words=3844|editorial_ready
/reviews/babolat-technical-viper-3-0,review,review-babolat-technical-viper,babolat-technical-viper-3-0,INDEXABLE,"index,follow",yes,decisionScore=100|words=3918|editorial_ready
/reviews/bullpadel-hac-overgrip,review,review-bullpadel-hac-overgrip,bullpadel-hac-overgrip,INDEXABLE,"index,follow",yes,decisionScore=100|words=2836|editorial_ready
/reviews/bullpadel-hack-04-2026,review,review-bullpadel-hack-04,bullpadel-hack-04-2026,INDEXABLE,"index,follow",yes,decisionScore=100|words=3967|editorial_ready
/reviews/bullpadel-indiga-ctr-2026,review,review-bullpadel-indiga-ctr,bullpadel-indiga-ctr-2026,INDEXABLE,"index,follow",yes,decisionScore=100|words=3926|editorial_ready
/reviews/bullpadel-pascal-box-3b,review,review-bullpadel-pascal-box,bullpadel-pascal-box-3b,INDEXABLE,"index,follow",yes,decisionScore=100|words=3990|editorial_ready
/reviews/bullpadel-vertex-05-2026,review,review-bullpadel-vertex-05,bullpadel-vertex-05-2026,INDEXABLE,"index,follow",yes,decisionScore=100|words=3989|editorial_ready
/reviews/bullpadel-vertex-05-hybrid-2026,review,review-bullpadel-vertex-05-hybrid,bullpadel-vertex-05-hybrid-2026,INDEXABLE,"index,follow",yes,decisionScore=100|words=3966|editorial_ready
/reviews/head-coello-pro-2026,review,review-head-coello-pro,head-coello-pro-2026,INDEXABLE,"index,follow",yes,decisionScore=100|words=3985|editorial_ready
/reviews/head-gravity-pro,review,review-head-gravity-pro,head-gravity-pro,INDEXABLE,"index,follow",yes,decisionScore=100|words=3929|editorial_ready
/reviews/head-padel-pro-s,review,review-head-padel-pro-s,head-padel-pro-s,INDEXABLE,"index,follow",yes,decisionScore=100|words=3912|editorial_ready
/reviews/head-sprint-pro-4-padel,review,review-head-sprint-pro-4-padel,head-sprint-pro-4-padel,HIDDEN_404,"noindex,nofollow",no,vertical_hold:unknown:disabled
/reviews/hesacore-padel-grip,review,review-hesacore-padel,hesacore-padel-grip,INDEXABLE,"index,follow",yes,decisionScore=100|words=2765|editorial_ready
/reviews/joma-t-slam,review,review-joma-t-slam,joma-t-slam,HIDDEN_404,"noindex,nofollow",no,vertical_hold:unknown:disabled
/reviews/kuikma-pr-comfort-soft,review,review-kuikma-pr-comfort-soft,kuikma-pr-comfort-soft,INDEXABLE,"index,follow",yes,decisionScore=100|words=3956|editorial_ready
/reviews/kuikma-ps-990,review,review-kuikma-ps-990,kuikma-ps-990,INDEXABLE,"index,follow",yes,decisionScore=100|words=3828|editorial_ready
/reviews/nox-at10-genius-12k-alum-xtrem-2026,review,review-nox-at10-12k-2026,nox-at10-genius-12k-alum-xtrem-2026,INDEXABLE,"index,follow",yes,decisionScore=100|words=3940|editorial_ready
/reviews/nox-at10-genius-18k-2026,review,review-nox-at10-18k-2026,nox-at10-genius-18k-2026,INDEXABLE,"index,follow",yes,decisionScore=100|words=4035|editorial_ready
/reviews/nox-at10-lux,review,review-nox-at10-lux,nox-at10-lux,HIDDEN_404,"noindex,nofollow",no,vertical_hold:unknown:disabled
/reviews/nox-at10-team-bag,review,review-nox-at10-team-bag,nox-at10-team-bag,INDEXABLE,"index,follow",yes,decisionScore=100|words=3918|editorial_ready
/reviews/nox-ml10-pro-cup,review,review-nox-ml10-pro-cup,nox-ml10-pro-cup,INDEXABLE,"index,follow",yes,decisionScore=100|words=3967|editorial_ready
/reviews/wilson-padel-overgrip-pack,review,review-wilson-overgrip,wilson-padel-overgrip-pack,INDEXABLE,"index,follow",yes,decisionScore=100|words=2869|editorial_ready
/setups/padel-starter-kit,setup,setup-padel-starter,padel-starter-kit,INDEXABLE,"index,follow",yes,setup_published
/tools/padel-racket-finder,finder,tool-padel-racket-finder,padel-racket-finder,INDEXABLE,"index,follow",yes,tool_available
